location_id,zone,row,column,depth,location_type,product_id,quantity,product_type,x,y,z,color,depth_info
103,S,2,8,1,Storage,,0,NA,52.0,84,1.5,"[220, 120, 0]",
103,S,2,9,1,Storage,P7082,4,NA,53.5,84,1.5,"[220, 120, 0]",
103,S,2,10,1,Storage,P6104,18,NA,55.0,84,1.5,"[220, 120, 0]",
105,S,3,1,1,Storage,P9215,7,NA,41.5,86,1.5,"[220, 120, 0]",
105,S,3,2,1,Storage,P3896,15,NA,43.0,86,1.5,"[220, 120, 0]",
105,S,3,3,1,Storage,,0,NA,44.5,86,1.5,"[220, 120, 0]",
105,S,3,4,1,Storage,,0,NA,46.0,86,1.5,"[220, 120, 0]",
105,S,3,5,1,Storage,P2161,19,NA,47.5,86,1.5,"[220, 120, 0]",
105,S,3,6,1,Storage,P8364,20,NA,49.0,86,1.5,"[220, 120, 0]",
105,S,3,7,1,Storage,P4321,19,NA,50.5,86,1.5,"[220, 120, 0]",
105,S,3,8,1,Storage,P2243,6,NA,52.0,86,1.5,"[220, 120, 0]",
105,S,3,9,1,Storage,P1769,12,NA,53.5,86,1.5,"[220, 120, 0]",
105,S,3,10,1,Storage,P4938,14,NA,55.0,86,1.5,"[220, 120, 0]",
107,S,4,1,1,Storage,P6512,5,NA,41.5,88,1.5,"[220, 120, 0]",
107,S,4,2,1,Storage,P3777,10,NA,43.0,88,1.5,"[220, 120, 0]",
107,S,4,3,1,Storage,P1497,12,NA,44.5,88,1.5,"[220, 120, 0]",
107,S,4,4,1,Storage,,0,NA,46.0,88,1.5,"[220, 120, 0]",
107,S,4,5,1,Storage,P4167,3,NA,47.5,88,1.5,"[220, 120, 0]",
107,S,4,6,1,Storage,P3233,11,NA,49.0,88,1.5,"[220, 120, 0]",
107,S,4,7,1,Storage,,0,NA,50.5,88,1.5,"[220, 120, 0]",
107,S,4,8,1,Storage,,0,NA,52.0,88,1.5,"[220, 120, 0]",
107,S,4,9,1,Storage,,0,NA,53.5,88,1.5,"[220, 120, 0]",
107,S,4,10,1,Storage,P7034,10,NA,55.0,88,1.5,"[220, 120, 0]",
109,S,5,1,1,Storage,P5128,15,NA,41.5,90,1.5,"[220, 120, 0]",
109,S,5,2,1,Storage,P1972,20,NA,43.0,90,1.5,"[220, 120, 0]",
109,S,5,3,1,Storage,P1191,8,NA,44.5,90,1.5,"[220, 120, 0]",
109,S,5,4,1,Storage,P3497,6,NA,46.0,90,1.5,"[220, 120, 0]",
109,S,5,5,1,Storage,P2258,20,NA,47.5,90,1.5,"[220, 120, 0]",
109,S,5,6,1,Storage,P3277,5,NA,49.0,90,1.5,"[220, 120, 0]",
109,S,5,7,1,Storage,P5182,10,NA,50.5,90,1.5,"[220, 120, 0]",
109,S,5,8,1,Storage,P1340,14,NA,52.0,90,1.5,"[220, 120, 0]",
109,S,5,9,1,Storage,,0,NA,53.5,90,1.5,"[220, 120, 0]",
109,S,5,10,1,Storage,,0,NA,55.0,90,1.5,"[220, 120, 0]",
111,S,6,1,1,Storage,P8197,17,NA,41.5,92,1.5,"[220, 120, 0]",
111,S,6,2,1,Storage,P2527,12,NA,43.0,92,1.5,"[220, 120, 0]",
111,S,6,3,1,Storage,,0,NA,44.5,92,1.5,"[220, 120, 0]",
111,S,6,4,1,Storage,P8128,5,NA,46.0,92,1.5,"[220, 120, 0]",
111,S,6,5,1,Storage,P6836,14,NA,47.5,92,1.5,"[220, 120, 0]",
111,S,6,6,1,Storage,P2587,4,NA,49.0,92,1.5,"[220, 120, 0]",
111,S,6,7,1,Storage,P9958,11,NA,50.5,92,1.5,"[220, 120, 0]",
111,S,6,8,1,Storage,P7152,19,NA,52.0,92,1.5,"[220, 120, 0]",
111,S,6,9,1,Storage,,0,NA,53.5,92,1.5,"[220, 120, 0]",
111,S,6,10,1,Storage,P9119,18,NA,55.0,92,1.5,"[220, 120, 0]",
113,S,7,1,1,Storage,P3098,15,NA,41.5,94,1.5,"[220, 120, 0]",
113,S,7,2,1,Storage,P3708,8,NA,43.0,94,1.5,"[220, 120, 0]",
113,S,7,3,1,Storage,P5598,18,NA,44.5,94,1.5,"[220, 120, 0]",
113,S,7,4,1,Storage,P6143,3,NA,46.0,94,1.5,"[220, 120, 0]",
113,S,7,5,1,Storage,P8280,5,NA,47.5,94,1.5,"[220, 120, 0]",
113,S,7,6,1,Storage,P8796,20,NA,49.0,94,1.5,"[220, 120, 0]",
113,S,7,7,1,Storage,,0,NA,50.5,94,1.5,"[220, 120, 0]",
113,S,7,8,1,Storage,P6056,9,NA,52.0,94,1.5,"[220, 120, 0]",
113,S,7,9,1,Storage,P9272,17,NA,53.5,94,1.5,"[220, 120, 0]",
113,S,7,10,1,Storage,,0,NA,55.0,94,1.5,"[220, 120, 0]",
T-01-01-1,T,1,1,1,Storage,P7655,12,RECEIVING DOCK,6.5,42,1.5,"[220, 220, 0]",
T-01-02-1,T,1,2,1,Storage,P5354,20,RECEIVING DOCK,8.0,42,1.5,"[220, 220, 0]",
T-01-03-1,T,1,3,1,Storage,P8845,20,RECEIVING DOCK,9.5,42,1.5,"[220, 220, 0]",
T-02-01-1,T,2,1,1,Storage,P3591,14,RECEIVING DOCK,6.5,44,1.5,"[220, 220, 0]",
T-02-02-1,T,2,2,1,Storage,,0,RECEIVING DOCK,8.0,44,1.5,"[220, 220, 0]",
T-02-03-1,T,2,3,1,Storage,P8414,8,RECEIVING DOCK,9.5,44,1.5,"[220, 220, 0]",
T-03-01-1,T,3,1,1,Storage,P2596,11,RECEIVING DOCK,6.5,46,1.5,"[220, 220, 0]",
T-03-02-1,T,3,2,1,Storage,,0,RECEIVING DOCK,8.0,46,1.5,"[220, 220, 0]",
T-03-03-1,T,3,3,1,Storage,P8187,13,RECEIVING DOCK,9.5,46,1.5,"[220, 220, 0]",
T-04-01-1,T,4,1,1,Storage,P5939,11,RECEIVING DOCK,6.5,48,1.5,"[220, 220, 0]",
T-04-02-1,T,4,2,1,Storage,P5606,12,RECEIVING DOCK,8.0,48,1.5,"[220, 220, 0]",
T-04-03-1,T,4,3,1,Storage,P4863,2,RECEIVING DOCK,9.5,48,1.5,"[220, 220, 0]",
T-05-01-1,T,5,1,1,Storage,P6964,17,RECEIVING DOCK,6.5,50,1.5,"[220, 220, 0]",
T-05-02-1,T,5,2,1,Storage,,0,RECEIVING DOCK,8.0,50,1.5,"[220, 220, 0]",
T-05-03-1,T,5,3,1,Storage,P9099,15,RECEIVING DOCK,9.5,50,1.5,"[220, 220, 0]",
101,U,1,1,1,Storage,P8767,11,NA,91.5,17,1.5,"[0, 220, 0]",2-Deep
101,U,1,1,2,Storage,P4999,14,NA,91.5,17,3.0,"[0, 220, 0]",2-Deep
101,U,1,2,1,Storage,,0,NA,93.0,17,1.5,"[0, 220, 0]",2-Deep
101,U,1,2,2,Storage,P2786,10,NA,93.0,17,3.0,"[0, 220, 0]",2-Deep
101,U,1,3,1,Storage,P1292,4,NA,94.5,17,1.5,"[0, 220, 0]",2-Deep
101,U,1,3,2,Storage,P9784,9,NA,94.5,17,3.0,"[0, 220, 0]",2-Deep
101,U,1,4,1,Storage,,0,NA,96.0,17,1.5,"[0, 220, 0]",2-Deep
101,U,1,4,2,Storage,P9175,16,NA,96.0,17,3.0,"[0, 220, 0]",2-Deep
101,U,1,5,1,Storage,,0,NA,97.5,17,1.5,"[0, 220, 0]",2-Deep
101,U,1,5,2,Storage,,0,NA,97.5,17,3.0,"[0, 220, 0]",2-Deep
101,U,1,6,1,Storage,P9211,8,NA,99.0,17,1.5,"[0, 220, 0]",2-Deep
101,U,1,6,2,Storage,P4317,12,NA,99.0,17,3.0,"[0, 220, 0]",2-Deep
103,U,2,1,1,Storage,P3020,7,NA,91.5,19,1.5,"[0, 220, 0]",2-Deep
103,U,2,1,2,Storage,P3002,7,NA,91.5,19,3.0,"[0, 220, 0]",2-Deep
103,U,2,2,1,Storage,P1819,1,NA,93.0,19,1.5,"[0, 220, 0]",2-Deep
103,U,2,2,2,Storage,,0,NA,93.0,19,3.0,"[0, 220, 0]",2-Deep
103,U,2,3,1,Storage,,0,NA,94.5,19,1.5,"[0, 220, 0]",2-Deep
103,U,2,3,2,Storage,P9576,13,NA,94.5,19,3.0,"[0, 220, 0]",2-Deep
103,U,2,4,1,Storage,,0,NA,96.0,19,1.5,"[0, 220, 0]",2-Deep
103,U,2,4,2,Storage,P3214,17,NA,96.0,19,3.0,"[0, 220, 0]",2-Deep
103,U,2,5,1,Storage,,0,NA,97.5,19,1.5,"[0, 220, 0]",2-Deep
103,U,2,5,2,Storage,P6219,15,NA,97.5,19,3.0,"[0, 220, 0]",2-Deep
103,U,2,6,1,Storage,P3884,11,NA,99.0,19,1.5,"[0, 220, 0]",2-Deep
103,U,2,6,2,Storage,P4324,9,NA,99.0,19,3.0,"[0, 220, 0]",2-Deep
105,U,3,1,1,Storage,P1384,3,NA,91.5,21,1.5,"[0, 220, 0]",2-Deep
105,U,3,1,2,Storage,P7221,19,NA,91.5,21,3.0,"[0, 220, 0]",2-Deep
105,U,3,2,1,Storage,P4131,20,NA,93.0,21,1.5,"[0, 220, 0]",2-Deep
105,U,3,2,2,Storage,,0,NA,93.0,21,3.0,"[0, 220, 0]",2-Deep
105,U,3,3,1,Storage,P3152,11,NA,94.5,21,1.5,"[0, 220, 0]",2-Deep
105,U,3,3,2,Storage,,0,NA,94.5,21,3.0,"[0, 220, 0]",2-Deep
105,U,3,4,1,Storage,P6920,19,NA,96.0,21,1.5,"[0, 220, 0]",2-Deep
105,U,3,4,2,Storage,,0,NA,96.0,21,3.0,"[0, 220, 0]",2-Deep
105,U,3,5,1,Storage,P7115,20,NA,97.5,21,1.5,"[0, 220, 0]",2-Deep
105,U,3,5,2,Storage,P4335,1,NA,97.5,21,3.0,"[0, 220, 0]",2-Deep
105,U,3,6,1,Storage,,0,NA,99.0,21,1.5,"[0, 220, 0]",2-Deep
105,U,3,6,2,Storage,P7773,17,NA,99.0,21,3.0,"[0, 220, 0]",2-Deep
107,U,4,1,1,Storage,P1676,2,NA,91.5,23,1.5,"[0, 220, 0]",2-Deep
107,U,4,1,2,Storage,P1417,17,NA,91.5,23,3.0,"[0, 220, 0]",2-Deep
107,U,4,2,1,Storage,,0,NA,93.0,23,1.5,"[0, 220, 0]",2-Deep
107,U,4,2,2,Storage,P1972,17,NA,93.0,23,3.0,"[0, 220, 0]",2-Deep
107,U,4,3,1,Storage,P8008,3,NA,94.5,23,1.5,"[0, 220, 0]",2-Deep
107,U,4,3,2,Storage,,0,NA,94.5,23,3.0,"[0, 220, 0]",2-Deep
107,U,4,4,1,Storage,P9412,18,NA,96.0,23,1.5,"[0, 220, 0]",2-Deep
107,U,4,4,2,Storage,P9777,12,NA,96.0,23,3.0,"[0, 220, 0]",2-Deep
107,U,4,5,1,Storage,,0,NA,97.5,23,1.5,"[0, 220, 0]",2-Deep
107,U,4,5,2,Storage,P9833,3,NA,97.5,23,3.0,"[0, 220, 0]",2-Deep
107,U,4,6,1,Storage,,0,NA,99.0,23,1.5,"[0, 220, 0]",2-Deep
107,U,4,6,2,Storage,P7537,11,NA,99.0,23,3.0,"[0, 220, 0]",2-Deep
109,U,5,1,1,Storage,P1118,2,NA,91.5,25,1.5,"[0, 220, 0]",2-Deep
109,U,5,1,2,Storage,P8958,16,NA,91.5,25,3.0,"[0, 220, 0]",2-Deep
109,U,5,2,1,Storage,P4428,4,NA,93.0,25,1.5,"[0, 220, 0]",2-Deep
109,U,5,2,2,Storage,P4554,14,NA,93.0,25,3.0,"[0, 220, 0]",2-Deep
109,U,5,3,1,Storage,,0,NA,94.5,25,1.5,"[0, 220, 0]",2-Deep
109,U,5,3,2,Storage,,0,NA,94.5,25,3.0,"[0, 220, 0]",2-Deep
109,U,5,4,1,Storage,P6476,6,NA,96.0,25,1.5,"[0, 220, 0]",2-Deep
109,U,5,4,2,Storage,P1901,11,NA,96.0,25,3.0,"[0, 220, 0]",2-Deep
109,U,5,5,1,Storage,P6681,2,NA,97.5,25,1.5,"[0, 220, 0]",2-Deep
109,U,5,5,2,Storage,P8242,16,NA,97.5,25,3.0,"[0, 220, 0]",2-Deep
109,U,5,6,1,Storage,P1370,12,NA,99.0,25,1.5,"[0, 220, 0]",2-Deep
109,U,5,6,2,Storage,P4070,1,NA,99.0,25,3.0,"[0, 220, 0]",2-Deep
111,U,6,1,1,Storage,P6211,13,NA,91.5,27,1.5,"[0, 220, 0]",2-Deep
111,U,6,1,2,Storage,,0,NA,91.5,27,3.0,"[0, 220, 0]",2-Deep
111,U,6,2,1,Storage,P1667,6,NA,93.0,27,1.5,"[0, 220, 0]",2-Deep
111,U,6,2,2,Storage,P7165,4,NA,93.0,27,3.0,"[0, 220, 0]",2-Deep
111,U,6,3,1,Storage,P5612,7,NA,94.5,27,1.5,"[0, 220, 0]",2-Deep
111,U,6,3,2,Storage,P1801,15,NA,94.5,27,3.0,"[0, 220, 0]",2-Deep
111,U,6,4,1,Storage,P7123,15,NA,96.0,27,1.5,"[0, 220, 0]",2-Deep
111,U,6,4,2,Storage,,0,NA,96.0,27,3.0,"[0, 220, 0]",2-Deep
111,U,6,5,1,Storage,P3356,12,NA,97.5,27,1.5,"[0, 220, 0]",2-Deep
111,U,6,5,2,Storage,,0,NA,97.5,27,3.0,"[0, 220, 0]",2-Deep
111,U,6,6,1,Storage,P4002,2,NA,99.0,27,1.5,"[0, 220, 0]",2-Deep
111,U,6,6,2,Storage,P9699,7,NA,99.0,27,3.0,"[0, 220, 0]",2-Deep
113,U,7,1,1,Storage,P3284,6,NA,91.5,29,1.5,"[0, 220, 0]",2-Deep
113,U,7,1,2,Storage,P9499,15,NA,91.5,29,3.0,"[0, 220, 0]",2-Deep
113,U,7,2,1,Storage,P3964,6,NA,93.0,29,1.5,"[0, 220, 0]",2-Deep
113,U,7,2,2,Storage,P3869,10,NA,93.0,29,3.0,"[0, 220, 0]",2-Deep
113,U,7,3,1,Storage,P9842,13,NA,94.5,29,1.5,"[0, 220, 0]",2-Deep
113,U,7,3,2,Storage,P2199,2,NA,94.5,29,3.0,"[0, 220, 0]",2-Deep
113,U,7,4,1,Storage,P1603,17,NA,96.0,29,1.5,"[0, 220, 0]",2-Deep
113,U,7,4,2,Storage,P8127,18,NA,96.0,29,3.0,"[0, 220, 0]",2-Deep
113,U,7,5,1,Storage,,0,NA,97.5,29,1.5,"[0, 220, 0]",2-Deep
113,U,7,5,2,Storage,P6303,8,NA,97.5,29,3.0,"[0, 220, 0]",2-Deep
113,U,7,6,1,Storage,P6235,5,NA,99.0,29,1.5,"[0, 220, 0]",2-Deep
113,U,7,6,2,Storage,P9553,12,NA,99.0,29,3.0,"[0, 220, 0]",2-Deep
115,U,8,1,1,Storage,,0,NA,91.5,31,1.5,"[0, 220, 0]",2-Deep
115,U,8,1,2,Storage,P9961,14,NA,91.5,31,3.0,"[0, 220, 0]",2-Deep
115,U,8,2,1,Storage,,0,NA,93.0,31,1.5,"[0, 220, 0]",2-Deep
115,U,8,2,2,Storage,P4423,6,NA,93.0,31,3.0,"[0, 220, 0]",2-Deep
115,U,8,3,1,Storage,,0,NA,94.5,31,1.5,"[0, 220, 0]",2-Deep
115,U,8,3,2,Storage,P2076,11,NA,94.5,31,3.0,"[0, 220, 0]",2-Deep
115,U,8,4,1,Storage,P3578,17,NA,96.0,31,1.5,"[0, 220, 0]",2-Deep
115,U,8,4,2,Storage,P4787,6,NA,96.0,31,3.0,"[0, 220, 0]",2-Deep
115,U,8,5,1,Storage,P2731,15,NA,97.5,31,1.5,"[0, 220, 0]",2-Deep
115,U,8,5,2,Storage,P6014,6,NA,97.5,31,3.0,"[0, 220, 0]",2-Deep
115,U,8,6,1,Storage,P3601,5,NA,99.0,31,1.5,"[0, 220, 0]",2-Deep
115,U,8,6,2,Storage,P9642,7,NA,99.0,31,3.0,"[0, 220, 0]",2-Deep
117,U,9,1,1,Storage,P6497,19,NA,91.5,33,1.5,"[0, 220, 0]",2-Deep
117,U,9,1,2,Storage,P4470,10,NA,91.5,33,3.0,"[0, 220, 0]",2-Deep
117,U,9,2,1,Storage,P2178,13,NA,93.0,33,1.5,"[0, 220, 0]",2-Deep
117,U,9,2,2,Storage,P5096,2,NA,93.0,33,3.0,"[0, 220, 0]",2-Deep
117,U,9,3,1,Storage,,0,NA,94.5,33,1.5,"[0, 220, 0]",2-Deep
117,U,9,3,2,Storage,,0,NA,94.5,33,3.0,"[0, 220, 0]",2-Deep
117,U,9,4,1,Storage,,0,NA,96.0,33,1.5,"[0, 220, 0]",2-Deep
117,U,9,4,2,Storage,P3799,19,NA,96.0,33,3.0,"[0, 220, 0]",2-Deep
117,U,9,5,1,Storage,P8684,19,NA,97.5,33,1.5,"[0, 220, 0]",2-Deep
117,U,9,5,2,Storage,P1937,4,NA,97.5,33,3.0,"[0, 220, 0]",2-Deep
117,U,9,6,1,Storage,,0,NA,99.0,33,1.5,"[0, 220, 0]",2-Deep
117,U,9,6,2,Storage,,0,NA,99.0,33,3.0,"[0, 220, 0]",2-Deep
119,U,10,1,1,Storage,P3434,2,NA,91.5,35,1.5,"[0, 220, 0]",2-Deep
119,U,10,1,2,Storage,,0,NA,91.5,35,3.0,"[0, 220, 0]",2-Deep
119,U,10,2,1,Storage,P5676,20,NA,93.0,35,1.5,"[0, 220, 0]",2-Deep
119,U,10,2,2,Storage,P8630,3,NA,93.0,35,3.0,"[0, 220, 0]",2-Deep
119,U,10,3,1,Storage,P8525,16,NA,94.5,35,1.5,"[0, 220, 0]",2-Deep
119,U,10,3,2,Storage,P1118,7,NA,94.5,35,3.0,"[0, 220, 0]",2-Deep
119,U,10,4,1,Storage,P9311,5,NA,96.0,35,1.5,"[0, 220, 0]",2-Deep
119,U,10,4,2,Storage,,0,NA,96.0,35,3.0,"[0, 220, 0]",2-Deep
119,U,10,5,1,Storage,,0,NA,97.5,35,1.5,"[0, 220, 0]",2-Deep
119,U,10,5,2,Storage,,0,NA,97.5,35,3.0,"[0, 220, 0]",2-Deep
119,U,10,6,1,Storage,P5638,18,NA,99.0,35,1.5,"[0, 220, 0]",2-Deep
119,U,10,6,2,Storage,,0,NA,99.0,35,3.0,"[0, 220, 0]",2-Deep
121,U,11,1,1,Storage,,0,NA,91.5,37,1.5,"[0, 220, 0]",2-Deep
121,U,11,1,2,Storage,P2782,10,NA,91.5,37,3.0,"[0, 220, 0]",2-Deep
121,U,11,2,1,Storage,,0,NA,93.0,37,1.5,"[0, 220, 0]",2-Deep
121,U,11,2,2,Storage,P7256,11,NA,93.0,37,3.0,"[0, 220, 0]",2-Deep
121,U,11,3,1,Storage,P5314,7,NA,94.5,37,1.5,"[0, 220, 0]",2-Deep
121,U,11,3,2,Storage,,0,NA,94.5,37,3.0,"[0, 220, 0]",2-Deep
121,U,11,4,1,Storage,P1382,11,NA,96.0,37,1.5,"[0, 220, 0]",2-Deep
121,U,11,4,2,Storage,P5034,7,NA,96.0,37,3.0,"[0, 220, 0]",2-Deep
121,U,11,5,1,Storage,P8611,3,NA,97.5,37,1.5,"[0, 220, 0]",2-Deep
121,U,11,5,2,Storage,P1085,10,NA,97.5,37,3.0,"[0, 220, 0]",2-Deep
121,U,11,6,1,Storage,,0,NA,99.0,37,1.5,"[0, 220, 0]",2-Deep
121,U,11,6,2,Storage,P5641,17,NA,99.0,37,3.0,"[0, 220, 0]",2-Deep
123,U,12,1,1,Storage,,0,NA,91.5,39,1.5,"[0, 220, 0]",2-Deep
123,U,12,1,2,Storage,P1163,2,NA,91.5,39,3.0,"[0, 220, 0]",2-Deep
123,U,12,2,1,Storage,,0,NA,93.0,39,1.5,"[0, 220, 0]",2-Deep
123,U,12,2,2,Storage,P2727,2,NA,93.0,39,3.0,"[0, 220, 0]",2-Deep
123,U,12,3,1,Storage,P9225,16,NA,94.5,39,1.5,"[0, 220, 0]",2-Deep
123,U,12,3,2,Storage,,0,NA,94.5,39,3.0,"[0, 220, 0]",2-Deep
123,U,12,4,1,Storage,,0,NA,96.0,39,1.5,"[0, 220, 0]",2-Deep
123,U,12,4,2,Storage,,0,NA,96.0,39,3.0,"[0, 220, 0]",2-Deep
123,U,12,5,1,Storage,P6535,13,NA,97.5,39,1.5,"[0, 220, 0]",2-Deep
123,U,12,5,2,Storage,,0,NA,97.5,39,3.0,"[0, 220, 0]",2-Deep
123,U,12,6,1,Storage,P1174,4,NA,99.0,39,1.5,"[0, 220, 0]",2-Deep
123,U,12,6,2,Storage,,0,NA,99.0,39,3.0,"[0, 220, 0]",2-Deep
DOCK-1,DOCK,1,1,1,Receiving,,0,Receiving Area,2.0,35,0.0,"[255, 255, 0]",
DOCK-2,DOCK,2,1,1,Receiving,,0,Receiving Area,2.0,40,0.0,"[255, 255, 0]",
DOCK-3,DOCK,3,1,1,Receiving,,0,Receiving Area,2.0,45,0.0,"[255, 255, 0]",
DOCK-4,DOCK,4,1,1,Receiving,,0,Receiving Area,2.0,50,0.0,"[255, 255, 0]",
DOCK-5,DOCK,5,1,1,Receiving,,0,Receiving Area,2.0,55,0.0,"[255, 255, 0]",
